"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ESP","LABCOMP","TOT","IDX2015","A","2021",115.439575,
"ESP","LABCOMP","TOT","IDX2015","A","2022",118.590798,
"SWE","LABCOMP","TOT","IDX2015","A","1993",46.84497,
"SWE","LABCOMP","TOT","IDX2015","A","1994",48.656661,
"SWE","LABCOMP","TOT","IDX2015","A","1995",49.657749,
"SWE","LABCOMP","TOT","IDX2015","A","1996",52.57664,
"SWE","LABCOMP","TOT","IDX2015","A","1997",55.529018,
"SWE","LABCOMP","TOT","IDX2015","A","1998",54.713993,
"SWE","LABCOMP","TOT","IDX2015","A","1999",56.482813,
"SWE","LABCOMP","TOT","IDX2015","A","2000",61.078568,
"SWE","LABCOMP","TOT","IDX2015","A","2001",64.605965,
"SWE","LABCOMP","TOT","IDX2015","A","2002",67.668159,
"SWE","LABCOMP","TOT","IDX2015","A","2003",70.908588,
"SWE","LABCOMP","TOT","IDX2015","A","2004",72.749978,
"SWE","LABCOMP","TOT","IDX2015","A","2005",75.418863,
"SWE","LABCOMP","TOT","IDX2015","A","2006",77.58971,
"SWE","LABCOMP","TOT","IDX2015","A","2007",81.175018,
"SWE","LABCOMP","TOT","IDX2015","A","2008",83.653287,
"SWE","LABCOMP","TOT","IDX2015","A","2009",86.359062,
"SWE","LABCOMP","TOT","IDX2015","A","2010",86.980901,
"SWE","LABCOMP","TOT","IDX2015","A","2011",89.625358,
"SWE","LABCOMP","TOT","IDX2015","A","2012",93.134155,
"SWE","LABCOMP","TOT","IDX2015","A","2013",95.391267,
"SWE","LABCOMP","TOT","IDX2015","A","2014",97.591173,
"SWE","LABCOMP","TOT","IDX2015","A","2015",100,
"SWE","LABCOMP","TOT","IDX2015","A","2016",101.515302,
"SWE","LABCOMP","TOT","IDX2015","A","2017",104.533112,
"SWE","LABCOMP","TOT","IDX2015","A","2018",108.63556,
"SWE","LABCOMP","TOT","IDX2015","A","2019",112.824256,
"SWE","LABCOMP","TOT","IDX2015","A","2020",117.670528,
"SWE","LABCOMP","TOT","IDX2015","A","2021",120.81984,
"SWE","LABCOMP","TOT","IDX2015","A","2022",124.841648,
"CHE","LABCOMP","TOT","IDX2015","A","1995",73.848031,
"CHE","LABCOMP","TOT","IDX2015","A","1996",75.380892,
"CHE","LABCOMP","TOT","IDX2015","A","1997",77.124877,
"CHE","LABCOMP","TOT","IDX2015","A","1998",77.232689,
"CHE","LABCOMP","TOT","IDX2015","A","1999",76.631501,
"CHE","LABCOMP","TOT","IDX2015","A","2000",78.919465,
"CHE","LABCOMP","TOT","IDX2015","A","2001",83.271469,
"CHE","LABCOMP","TOT","IDX2015","A","2002",85.408175,
"CHE","LABCOMP","TOT","IDX2015","A","2003",84.715475,
"CHE","LABCOMP","TOT","IDX2015","A","2004",83.501891,
"CHE","LABCOMP","TOT","IDX2015","A","2005",85.437721,
"CHE","LABCOMP","TOT","IDX2015","A","2006",87.553554,
"CHE","LABCOMP","TOT","IDX2015","A","2007",90.287214,
"CHE","LABCOMP","TOT","IDX2015","A","2008",92.21214,
"CHE","LABCOMP","TOT","IDX2015","A","2009",93.856268,
"CHE","LABCOMP","TOT","IDX2015","A","2010",97.130663,
"CHE","LABCOMP","TOT","IDX2015","A","2011",97.852366,
"CHE","LABCOMP","TOT","IDX2015","A","2012",99.250933,
"CHE","LABCOMP","TOT","IDX2015","A","2013",101.633105,
"CHE","LABCOMP","TOT","IDX2015","A","2014",101.242672,
"CHE","LABCOMP","TOT","IDX2015","A","2015",100,
"CHE","LABCOMP","TOT","IDX2015","A","2016",99.631573,
"CHE","LABCOMP","TOT","IDX2015","A","2017",100.936637,
"CHE","LABCOMP","TOT","IDX2015","A","2018",102.773469,
"CHE","LABCOMP","TOT","IDX2015","A","2019",104.667376,
"CHE","LABCOMP","TOT","IDX2015","A","2020",107.345267,
"CHE","LABCOMP","TOT","IDX2015","A","2021",109.318355,
"GBR","LABCOMP","TOT","IDX2015","A","1994",47.395053,
"GBR","LABCOMP","TOT","IDX2015","A","1995",49.074393,
"GBR","LABCOMP","TOT","IDX2015","A","1996",50.618181,
"GBR","LABCOMP","TOT","IDX2015","A","1997",54.154092,
"GBR","LABCOMP","TOT","IDX2015","A","1998",55.117627,
"GBR","LABCOMP","TOT","IDX2015","A","1999",58.728993,
"GBR","LABCOMP","TOT","IDX2015","A","2000",62.637323,
"GBR","LABCOMP","TOT","IDX2015","A","2001",66.154978,
"GBR","LABCOMP","TOT","IDX2015","A","2002",67.804422,
"GBR","LABCOMP","TOT","IDX2015","A","2003",71.747437,
"GBR","LABCOMP","TOT","IDX2015","A","2004",76.61207,
"GBR","LABCOMP","TOT","IDX2015","A","2005",79.172697,
"GBR","LABCOMP","TOT","IDX2015","A","2006",83.438032,
"GBR","LABCOMP","TOT","IDX2015","A","2007",88.168577,
"GBR","LABCOMP","TOT","IDX2015","A","2008",90.269113,
"GBR","LABCOMP","TOT","IDX2015","A","2009",91.221966,
"GBR","LABCOMP","TOT","IDX2015","A","2010",94.389177,
"GBR","LABCOMP","TOT","IDX2015","A","2011",95.195613,
"GBR","LABCOMP","TOT","IDX2015","A","2012",95.388922,
"GBR","LABCOMP","TOT","IDX2015","A","2013",97.406205,
"GBR","LABCOMP","TOT","IDX2015","A","2014",97.881411,
"GBR","LABCOMP","TOT","IDX2015","A","2015",100,
"GBR","LABCOMP","TOT","IDX2015","A","2016",102.177314,
"GBR","LABCOMP","TOT","IDX2015","A","2017",105.065634,
"GBR","LABCOMP","TOT","IDX2015","A","2018",108.062593,
"GBR","LABCOMP","TOT","IDX2015","A","2019",111.817045,
"GBR","LABCOMP","TOT","IDX2015","A","2020",123.880844,
"GBR","LABCOMP","TOT","IDX2015","A","2021",120.102085,
"GBR","LABCOMP","TOT","IDX2015","A","2022",124.798807,
"USA","LABCOMP","TOT","IDX2015","A","1970",11.200993,
"USA","LABCOMP","TOT","IDX2015","A","1971",12.016147,
"USA","LABCOMP","TOT","IDX2015","A","1972",12.840553,
"USA","LABCOMP","TOT","IDX2015","A","1973",13.681384,
"USA","LABCOMP","TOT","IDX2015","A","1974",14.922149,
"USA","LABCOMP","TOT","IDX2015","A","1975",16.36587,
"USA","LABCOMP","TOT","IDX2015","A","1976",17.605193,
"USA","LABCOMP","TOT","IDX2015","A","1977",18.938997,
"USA","LABCOMP","TOT","IDX2015","A","1978",20.450405,
"USA","LABCOMP","TOT","IDX2015","A","1979",22.30163,
"USA","LABCOMP","TOT","IDX2015","A","1980",24.637575,
"USA","LABCOMP","TOT","IDX2015","A","1981",27.027671,
"USA","LABCOMP","TOT","IDX2015","A","1982",29.236533,
"USA","LABCOMP","TOT","IDX2015","A","1983",30.64966,
"USA","LABCOMP","TOT","IDX2015","A","1984",32.171968,
"USA","LABCOMP","TOT","IDX2015","A","1985",33.99967,
"USA","LABCOMP","TOT","IDX2015","A","1986",35.831055,
"USA","LABCOMP","TOT","IDX2015","A","1987",37.28434,
"USA","LABCOMP","TOT","IDX2015","A","1988",39.323345,
"USA","LABCOMP","TOT","IDX2015","A","1989",40.7525,
"USA","LABCOMP","TOT","IDX2015","A","1990",43.036549,
"USA","LABCOMP","TOT","IDX2015","A","1991",45.420446,
"USA","LABCOMP","TOT","IDX2015","A","1992",48.031978,
"USA","LABCOMP","TOT","IDX2015","A","1993",48.951301,
"USA","LABCOMP","TOT","IDX2015","A","1994",49.994795,
"USA","LABCOMP","TOT","IDX2015","A","1995",51.032845,
"USA","LABCOMP","TOT","IDX2015","A","1996",53.023849,
"USA","LABCOMP","TOT","IDX2015","A","1997",54.838887,
"USA","LABCOMP","TOT","IDX2015","A","1998",57.537807,
"USA","LABCOMP","TOT","IDX2015","A","1999",60.077773,
"USA","LABCOMP","TOT","IDX2015","A","2000",64.002542,
"USA","LABCOMP","TOT","IDX2015","A","2001",66.831135,
"USA","LABCOMP","TOT","IDX2015","A","2002",68.521108,
"USA","LABCOMP","TOT","IDX2015","A","2003",71.305737,
"USA","LABCOMP","TOT","IDX2015","A","2004",74.49905,
"USA","LABCOMP","TOT","IDX2015","A","2005",77.238178,
"USA","LABCOMP","TOT","IDX2015","A","2006",80.226472,
"USA","LABCOMP","TOT","IDX2015","A","2007",83.79231,
"USA","LABCOMP","TOT","IDX2015","A","2008",86.304756,
"USA","LABCOMP","TOT","IDX2015","A","2009",87.977045,
"USA","LABCOMP","TOT","IDX2015","A","2010",89.644989,
"USA","LABCOMP","TOT","IDX2015","A","2011",91.423358,
"USA","LABCOMP","TOT","IDX2015","A","2012",93.40975,
"USA","LABCOMP","TOT","IDX2015","A","2013",94.799578,
"USA","LABCOMP","TOT","IDX2015","A","2014",97.198023,
"USA","LABCOMP","TOT","IDX2015","A","2015",100,
"USA","LABCOMP","TOT","IDX2015","A","2016",101.198753,
"USA","LABCOMP","TOT","IDX2015","A","2017",104.336335,
"USA","LABCOMP","TOT","IDX2015","A","2018",107.76443,
"USA","LABCOMP","TOT","IDX2015","A","2019",111.207876,
"USA","LABCOMP","TOT","IDX2015","A","2020",119.160676,
"USA","LABCOMP","TOT","IDX2015","A","2021",123.73796,
"BGR","LABCOMP","TOT","IDX2015","A","1995",0.915947,
"BGR","LABCOMP","TOT","IDX2015","A","1996",1.571476,
"BGR","LABCOMP","TOT","IDX2015","A","1997",14.94884,
"BGR","LABCOMP","TOT","IDX2015","A","1998",24.594922,
"BGR","LABCOMP","TOT","IDX2015","A","1999",26.001916,
"BGR","LABCOMP","TOT","IDX2015","A","2000",29.127932,
"BGR","LABCOMP","TOT","IDX2015","A","2001",32.569486,
"BGR","LABCOMP","TOT","IDX2015","A","2002",34.602401,
"BGR","LABCOMP","TOT","IDX2015","A","2003",36.411376,
"BGR","LABCOMP","TOT","IDX2015","A","2004",38.465736,
"BGR","LABCOMP","TOT","IDX2015","A","2005",42.528186,
"BGR","LABCOMP","TOT","IDX2015","A","2006",45.462997,
"BGR","LABCOMP","TOT","IDX2015","A","2007",51.215418,
"BGR","LABCOMP","TOT","IDX2015","A","2008",57.970695,
"BGR","LABCOMP","TOT","IDX2015","A","2009",65.050311,
"BGR","LABCOMP","TOT","IDX2015","A","2010",71.559685,
"BGR","LABCOMP","TOT","IDX2015","A","2011",76.48076,
"BGR","LABCOMP","TOT","IDX2015","A","2012",82.368788,
"BGR","LABCOMP","TOT","IDX2015","A","2013",89.59063,
"BGR","LABCOMP","TOT","IDX2015","A","2014",94.648998,
"BGR","LABCOMP","TOT","IDX2015","A","2015",100,
"BGR","LABCOMP","TOT","IDX2015","A","2016",105.900199,
"BGR","LABCOMP","TOT","IDX2015","A","2017",117.024208,
"BGR","LABCOMP","TOT","IDX2015","A","2018",128.277045,
"BGR","LABCOMP","TOT","IDX2015","A","2019",137.127935,
"BGR","LABCOMP","TOT","IDX2015","A","2020",150.089048,
"BGR","LABCOMP","TOT","IDX2015","A","2021",166.038902,
"BGR","LABCOMP","TOT","IDX2015","A","2022",189.199598,
"CHL","LABCOMP","TOT","IDX2015","A","2013",87.66339,
"CHL","LABCOMP","TOT","IDX2015","A","2014",94.304979,
"CHL","LABCOMP","TOT","IDX2015","A","2015",100,
"CRI","LABCOMP","TOT","IDX2015","A","1991",5.338353,
"CRI","LABCOMP","TOT","IDX2015","A","1992",6.371875,
"CRI","LABCOMP","TOT","IDX2015","A","1993",7.449681,
"CRI","LABCOMP","TOT","IDX2015","A","1994",8.720712,
"CRI","LABCOMP","TOT","IDX2015","A","1995",10.522633,
"CRI","LABCOMP","TOT","IDX2015","A","1996",12.276121,
"CRI","LABCOMP","TOT","IDX2015","A","1997",13.764086,
"CRI","LABCOMP","TOT","IDX2015","A","1998",15.386292,
"CRI","LABCOMP","TOT","IDX2015","A","1999",17.931708,
"CRI","LABCOMP","TOT","IDX2015","A","2000",20.0077,
"CRI","LABCOMP","TOT","IDX2015","A","2001",22.649552,
"CRI","LABCOMP","TOT","IDX2015","A","2002",25.231644,
"CRI","LABCOMP","TOT","IDX2015","A","2003",27.422107,
"CRI","LABCOMP","TOT","IDX2015","A","2004",30.970238,
"CRI","LABCOMP","TOT","IDX2015","A","2005",32.786342,
"CRI","LABCOMP","TOT","IDX2015","A","2006",38.655539,
"CRI","LABCOMP","TOT","IDX2015","A","2007",42.032093,
"CRI","LABCOMP","TOT","IDX2015","A","2008",49.022128,
"CRI","LABCOMP","TOT","IDX2015","A","2009",57.963255,
"CRI","LABCOMP","TOT","IDX2015","A","2010",67.085215,
"CRI","LABCOMP","TOT","IDX2015","A","2011",74.032256,
"CRI","LABCOMP","TOT","IDX2015","A","2012",77.439443,
"CRI","LABCOMP","TOT","IDX2015","A","2013",88.120167,
"CRI","LABCOMP","TOT","IDX2015","A","2014",93.530929,
"CRI","LABCOMP","TOT","IDX2015","A","2015",100,
"CRI","LABCOMP","TOT","IDX2015","A","2016",105.470508,
"CRI","LABCOMP","TOT","IDX2015","A","2017",108.334225,
"CRI","LABCOMP","TOT","IDX2015","A","2018",114.759678,
"CRI","LABCOMP","TOT","IDX2015","A","2019",122.839183,
"CRI","LABCOMP","TOT","IDX2015","A","2020",144.511845,
"CRI","LABCOMP","TOT","IDX2015","A","2021",137.049364,
"CRI","LABCOMP","TOT","IDX2015","A","2022",136.019665,
"HRV","LABCOMP","TOT","IDX2015","A","1995",35.304682,
"HRV","LABCOMP","TOT","IDX2015","A","1996",40.210441,
"HRV","LABCOMP","TOT","IDX2015","A","1997",46.386483,
"HRV","LABCOMP","TOT","IDX2015","A","1998",53.003365,
"HRV","LABCOMP","TOT","IDX2015","A","1999",56.688637,
"HRV","LABCOMP","TOT","IDX2015","A","2000",61.32573,
"HRV","LABCOMP","TOT","IDX2015","A","2001",62.478095,
"HRV","LABCOMP","TOT","IDX2015","A","2002",69.228634,
"HRV","LABCOMP","TOT","IDX2015","A","2003",74.636404,
"HRV","LABCOMP","TOT","IDX2015","A","2004",78.354823,
"HRV","LABCOMP","TOT","IDX2015","A","2005",82.705892,
"HRV","LABCOMP","TOT","IDX2015","A","2006",85.191932,
"HRV","LABCOMP","TOT","IDX2015","A","2007",89.713617,
"HRV","LABCOMP","TOT","IDX2015","A","2008",93.677244,
"HRV","LABCOMP","TOT","IDX2015","A","2009",93.574456,
"HRV","LABCOMP","TOT","IDX2015","A","2010",94.704218,
"HRV","LABCOMP","TOT","IDX2015","A","2011",98.384713,
"HRV","LABCOMP","TOT","IDX2015","A","2012",99.860434,
"HRV","LABCOMP","TOT","IDX2015","A","2013",99.820274,
"HRV","LABCOMP","TOT","IDX2015","A","2014",95.971756,
"HRV","LABCOMP","TOT","IDX2015","A","2015",100,
"HRV","LABCOMP","TOT","IDX2015","A","2016",100.494641,
"HRV","LABCOMP","TOT","IDX2015","A","2017",101.616844,
"HRV","LABCOMP","TOT","IDX2015","A","2018",106.459929,
"HRV","LABCOMP","TOT","IDX2015","A","2019",105.399467,
"HRV","LABCOMP","TOT","IDX2015","A","2020",107.180086,
"HRV","LABCOMP","TOT","IDX2015","A","2021",118.274272,
"HRV","LABCOMP","TOT","IDX2015","A","2022",127.507231,
"EST","LABCOMP","TOT","IDX2015","A","1995",13.183066,
"EST","LABCOMP","TOT","IDX2015","A","1996",16.988788,
"EST","LABCOMP","TOT","IDX2015","A","1997",20.551732,
"EST","LABCOMP","TOT","IDX2015","A","1998",22.947033,
"EST","LABCOMP","TOT","IDX2015","A","1999",25.198903,
"EST","LABCOMP","TOT","IDX2015","A","2000",28.815907,
"EST","LABCOMP","TOT","IDX2015","A","2001",31.684304,
"EST","LABCOMP","TOT","IDX2015","A","2002",34.926709,
"EST","LABCOMP","TOT","IDX2015","A","2003",38.57624,
"EST","LABCOMP","TOT","IDX2015","A","2004",43.078391,
"EST","LABCOMP","TOT","IDX2015","A","2005",46.949638,
"EST","LABCOMP","TOT","IDX2015","A","2006",54.133279,
"EST","LABCOMP","TOT","IDX2015","A","2007",67.978053,
"EST","LABCOMP","TOT","IDX2015","A","2008",76.056443,
"EST","LABCOMP","TOT","IDX2015","A","2009",78.575491,
"EST","LABCOMP","TOT","IDX2015","A","2010",78.842239,
"EST","LABCOMP","TOT","IDX2015","A","2011",78.693472,
"EST","LABCOMP","TOT","IDX2015","A","2012",84.830294,
"EST","LABCOMP","TOT","IDX2015","A","2013",90.369801,
"EST","LABCOMP","TOT","IDX2015","A","2014",96.520977,
"EST","LABCOMP","TOT","IDX2015","A","2015",100,
"EST","LABCOMP","TOT","IDX2015","A","2016",106.781094,
"EST","LABCOMP","TOT","IDX2015","A","2017",113.750289,
"EST","LABCOMP","TOT","IDX2015","A","2018",129.475251,
"EST","LABCOMP","TOT","IDX2015","A","2019",139.89847,
"EST","LABCOMP","TOT","IDX2015","A","2020",153.292278,
"EST","LABCOMP","TOT","IDX2015","A","2021",154.099881,
"EST","LABCOMP","TOT","IDX2015","A","2022",166.036456,
"ISR","LABCOMP","TOT","IDX2015","A","1995",45.344829,
"ISR","LABCOMP","TOT","IDX2015","A","1996",51.413827,
"ISR","LABCOMP","TOT","IDX2015","A","1997",55.691242,
"ISR","LABCOMP","TOT","IDX2015","A","1998",60.696769,
"ISR","LABCOMP","TOT","IDX2015","A","1999",64.30865,
"ISR","LABCOMP","TOT","IDX2015","A","2000",67.47917,
"ISR","LABCOMP","TOT","IDX2015","A","2001",70.979651,
"ISR","LABCOMP","TOT","IDX2015","A","2002",70.709057,
"ISR","LABCOMP","TOT","IDX2015","A","2003",69.54822,
"ISR","LABCOMP","TOT","IDX2015","A","2004",70.950327,
"ISR","LABCOMP","TOT","IDX2015","A","2005",72.817134,
"ISR","LABCOMP","TOT","IDX2015","A","2006",77.473726,
"ISR","LABCOMP","TOT","IDX2015","A","2007",79.054045,
"ISR","LABCOMP","TOT","IDX2015","A","2008",81.557461,
"ISR","LABCOMP","TOT","IDX2015","A","2009",80.871868,
"ISR","LABCOMP","TOT","IDX2015","A","2010",84.311972,
"ISR","LABCOMP","TOT","IDX2015","A","2011",88.041762,
"ISR","LABCOMP","TOT","IDX2015","A","2012",91.548244,
"ISR","LABCOMP","TOT","IDX2015","A","2013",94.597671,
"ISR","LABCOMP","TOT","IDX2015","A","2014",96.811325,
"ISR","LABCOMP","TOT","IDX2015","A","2015",100,
"ISR","LABCOMP","TOT","IDX2015","A","2016",102.894912,
"ISR","LABCOMP","TOT","IDX2015","A","2017",106.609918,
"ISR","LABCOMP","TOT","IDX2015","A","2018",111.598154,
"ISR","LABCOMP","TOT","IDX2015","A","2019",116.200972,
"ISR","LABCOMP","TOT","IDX2015","A","2020",123.659324,
"ISR","LABCOMP","TOT","IDX2015","A","2021",125.874299,
"LVA","LABCOMP","TOT","IDX2015","A","1995",13.393193,
"LVA","LABCOMP","TOT","IDX2015","A","1996",16.652575,
"LVA","LABCOMP","TOT","IDX2015","A","1997",17.76068,
"LVA","LABCOMP","TOT","IDX2015","A","1998",19.3796,
"LVA","LABCOMP","TOT","IDX2015","A","1999",21.047596,
"LVA","LABCOMP","TOT","IDX2015","A","2000",23.019149,
"LVA","LABCOMP","TOT","IDX2015","A","2001",23.896014,
"LVA","LABCOMP","TOT","IDX2015","A","2002",25.084236,
"LVA","LABCOMP","TOT","IDX2015","A","2003",28.264924,
"LVA","LABCOMP","TOT","IDX2015","A","2004",33.099387,
"LVA","LABCOMP","TOT","IDX2015","A","2005",41.070116,
"LVA","LABCOMP","TOT","IDX2015","A","2006",50.865114,
"LVA","LABCOMP","TOT","IDX2015","A","2007",69.824055,
"LVA","LABCOMP","TOT","IDX2015","A","2008",84.286664,
"LVA","LABCOMP","TOT","IDX2015","A","2009",76.953297,
"LVA","LABCOMP","TOT","IDX2015","A","2010",72.387123,
"LVA","LABCOMP","TOT","IDX2015","A","2011",73.698868,
"LVA","LABCOMP","TOT","IDX2015","A","2012",79.597027,
"LVA","LABCOMP","TOT","IDX2015","A","2013",84.47767,
"LVA","LABCOMP","TOT","IDX2015","A","2014",90.880524,
"LVA","LABCOMP","TOT","IDX2015","A","2015",100,
"LVA","LABCOMP","TOT","IDX2015","A","2016",107.306558,
"LVA","LABCOMP","TOT","IDX2015","A","2017",116.448396,
"LVA","LABCOMP","TOT","IDX2015","A","2018",124.341574,
"LVA","LABCOMP","TOT","IDX2015","A","2019",136.718758,
"LVA","LABCOMP","TOT","IDX2015","A","2020",146.755432,
"LVA","LABCOMP","TOT","IDX2015","A","2021",156.795898,
"LTU","LABCOMP","TOT","IDX2015","A","1995",19.418431,
"LTU","LABCOMP","TOT","IDX2015","A","1996",25.916989,
"LTU","LABCOMP","TOT","IDX2015","A","1997",31.707418,
"LTU","LABCOMP","TOT","IDX2015","A","1998",36.430292,
"LTU","LABCOMP","TOT","IDX2015","A","1999",37.761623,
"LTU","LABCOMP","TOT","IDX2015","A","2000",35.071054,
"LTU","LABCOMP","TOT","IDX2015","A","2001",37.769543,
"LTU","LABCOMP","TOT","IDX2015","A","2002",40.147175,
"LTU","LABCOMP","TOT","IDX2015","A","2003",43.78045,
"LTU","LABCOMP","TOT","IDX2015","A","2004",46.992666,
"LTU","LABCOMP","TOT","IDX2015","A","2005",53.555003,
"LTU","LABCOMP","TOT","IDX2015","A","2006",65.04311,
"LTU","LABCOMP","TOT","IDX2015","A","2007",73.224438,
"LTU","LABCOMP","TOT","IDX2015","A","2008",82.877909,
"LTU","LABCOMP","TOT","IDX2015","A","2009",77.965781,
"LTU","LABCOMP","TOT","IDX2015","A","2010",76.462495,
"LTU","LABCOMP","TOT","IDX2015","A","2011",82.411541,
"LTU","LABCOMP","TOT","IDX2015","A","2012",85.893705,
"LTU","LABCOMP","TOT","IDX2015","A","2013",91.253581,
"LTU","LABCOMP","TOT","IDX2015","A","2014",95.717772,
"LTU","LABCOMP","TOT","IDX2015","A","2015",100,
"LTU","LABCOMP","TOT","IDX2015","A","2016",104.708238,
"LTU","LABCOMP","TOT","IDX2015","A","2017",117.300946,
"LTU","LABCOMP","TOT","IDX2015","A","2018",126.045733,
"LTU","LABCOMP","TOT","IDX2015","A","2019",139.068079,
"LTU","LABCOMP","TOT","IDX2015","A","2020",153.689217,
"LTU","LABCOMP","TOT","IDX2015","A","2021",169.134396,
"LTU","LABCOMP","TOT","IDX2015","A","2022",188.874968,
"ROU","LABCOMP","TOT","IDX2015","A","1995",1.060446,
"ROU","LABCOMP","TOT","IDX2015","A","1996",1.600425,
"ROU","LABCOMP","TOT","IDX2015","A","1997",3.063345,
"ROU","LABCOMP","TOT","IDX2015","A","1998",5.892775,
"ROU","LABCOMP","TOT","IDX2015","A","1999",8.256874,
"ROU","LABCOMP","TOT","IDX2015","A","2000",13.993444,
"ROU","LABCOMP","TOT","IDX2015","A","2001",21.672851,
"ROU","LABCOMP","TOT","IDX2015","A","2002",25.418355,
"ROU","LABCOMP","TOT","IDX2015","A","2003",32.12999,
"ROU","LABCOMP","TOT","IDX2015","A","2004",37.585919,
"ROU","LABCOMP","TOT","IDX2015","A","2005",48.2331,
"ROU","LABCOMP","TOT","IDX2015","A","2006",55.454605,
"ROU","LABCOMP","TOT","IDX2015","A","2007",59.154161,
"ROU","LABCOMP","TOT","IDX2015","A","2008",80.711065,
"ROU","LABCOMP","TOT","IDX2015","A","2009",78.839073,
"ROU","LABCOMP","TOT","IDX2015","A","2010",81.989208,
"ROU","LABCOMP","TOT","IDX2015","A","2011",82.443118,
"ROU","LABCOMP","TOT","IDX2015","A","2012",86.684841,
"ROU","LABCOMP","TOT","IDX2015","A","2013",91.196121,
"ROU","LABCOMP","TOT","IDX2015","A","2014",98.023793,
"ROU","LABCOMP","TOT","IDX2015","A","2015",100,
"ROU","LABCOMP","TOT","IDX2015","A","2016",114.840819,
"ROU","LABCOMP","TOT","IDX2015","A","2017",133.377849,
"ROU","LABCOMP","TOT","IDX2015","A","2018",150.222144,
"ROU","LABCOMP","TOT","IDX2015","A","2019",165.713496,
"ROU","LABCOMP","TOT","IDX2015","A","2020",177.664403,
"ROU","LABCOMP","TOT","IDX2015","A","2021",175.607118,
"ROU","LABCOMP","TOT","IDX2015","A","2022",195.010806,
"RUS","LABCOMP","TOT","IDX2015","A","1999",5.573568,
"RUS","LABCOMP","TOT","IDX2015","A","2000",8.042513,
"RUS","LABCOMP","TOT","IDX2015","A","2001",10.32722,
"RUS","LABCOMP","TOT","IDX2015","A","2002",13.219905,
"RUS","LABCOMP","TOT","IDX2015","A","2003",16.194023,
"RUS","LABCOMP","TOT","IDX2015","A","2004",20.082665,
"RUS","LABCOMP","TOT","IDX2015","A","2005",23.927123,
"RUS","LABCOMP","TOT","IDX2015","A","2006",29.696532,
"RUS","LABCOMP","TOT","IDX2015","A","2007",37.548136,
"RUS","LABCOMP","TOT","IDX2015","A","2008",47.237351,
"RUS","LABCOMP","TOT","IDX2015","A","2009",51.01378,
"RUS","LABCOMP","TOT","IDX2015","A","2010",56.656501,
"RUS","LABCOMP","TOT","IDX2015","A","2011",67.57077,
"RUS","LABCOMP","TOT","IDX2015","A","2012",76.337028,
"RUS","LABCOMP","TOT","IDX2015","A","2013",85.990995,
"RUS","LABCOMP","TOT","IDX2015","A","2014",94.94088,
"RUS","LABCOMP","TOT","IDX2015","A","2015",100,
"RUS","LABCOMP","TOT","IDX2015","A","2016",104.015535,
"RUS","LABCOMP","TOT","IDX2015","A","2017",109.931083,
"RUS","LABCOMP","TOT","IDX2015","A","2018",116.489192,
"RUS","LABCOMP","TOT","IDX2015","A","2019",122.03183,
"RUS","LABCOMP","TOT","IDX2015","A","2020",136.209386,
"SVN","LABCOMP","TOT","IDX2015","A","1995",31.680909,
"SVN","LABCOMP","TOT","IDX2015","A","1996",36.104671,
"SVN","LABCOMP","TOT","IDX2015","A","1997",40.471586,
"SVN","LABCOMP","TOT","IDX2015","A","1998",43.472656,
"SVN","LABCOMP","TOT","IDX2015","A","1999",47.167961,
"SVN","LABCOMP","TOT","IDX2015","A","2000",52.155997,
"SVN","LABCOMP","TOT","IDX2015","A","2001",59.058816,
"SVN","LABCOMP","TOT","IDX2015","A","2002",62.445673,
"SVN","LABCOMP","TOT","IDX2015","A","2003",66.765323,
"SVN","LABCOMP","TOT","IDX2015","A","2004",70.682523,
"SVN","LABCOMP","TOT","IDX2015","A","2005",76.705164,
"SVN","LABCOMP","TOT","IDX2015","A","2006",81.952784,
"SVN","LABCOMP","TOT","IDX2015","A","2007",87.572086,
"SVN","LABCOMP","TOT","IDX2015","A","2008",93.152301,
"SVN","LABCOMP","TOT","IDX2015","A","2009",94.04734,
"SVN","LABCOMP","TOT","IDX2015","A","2010",96.741778,
"SVN","LABCOMP","TOT","IDX2015","A","2011",99.137504,
"SVN","LABCOMP","TOT","IDX2015","A","2012",99.50286,
"SVN","LABCOMP","TOT","IDX2015","A","2013",98.841723,
"SVN","LABCOMP","TOT","IDX2015","A","2014",99.161086,
"SVN","LABCOMP","TOT","IDX2015","A","2015",100,
"SVN","LABCOMP","TOT","IDX2015","A","2016",105.786863,
"SVN","LABCOMP","TOT","IDX2015","A","2017",110.909672,
"SVN","LABCOMP","TOT","IDX2015","A","2018",116.488764,
"SVN","LABCOMP","TOT","IDX2015","A","2019",122.395536,
"SVN","LABCOMP","TOT","IDX2015","A","2020",131.71682,
"SVN","LABCOMP","TOT","IDX2015","A","2021",136.316502,
"SVN","LABCOMP","TOT","IDX2015","A","2022",142.72169,
"EU28","LABCOMP","TOT","IDX2015","A","1995",56.277894,
"EU28","LABCOMP","TOT","IDX2015","A","1996",58.458907,
"EU28","LABCOMP","TOT","IDX2015","A","1997",60.894839,
"EU28","LABCOMP","TOT","IDX2015","A","1998",62.379792,
"EU28","LABCOMP","TOT","IDX2015","A","1999",65.504519,
"EU28","LABCOMP","TOT","IDX2015","A","2000",69.858302,
"EU28","LABCOMP","TOT","IDX2015","A","2001",72.589281,
